Pagina,Tipo,SS/SN,Proyecto,codigo UCAP,Descripcion UCAP,Colocar,Quitar,Descripcion Normalizada,Fuente,Clave Consolidacion
189,SN,1088267,SMAP 0015-25 Cl 57 Cr 56,5200302,UCAP POSTE CONCRETO CARABOBO 5M,1,,POSTE CONCRETO CARABOBO 5M,"Tablas 1 al 392_2025.pdf, pagina 189",5200302
189,SN,1088267,SMAP 0015-25 Cl 57 Cr 56,5200422,CABLE FZA AL 3X6 AWG XLPE 600V 90°C ENTERRADO,15,,CABLE FZA AL 3X6 AWG XLPE 600V 90°C ENTERRADO,"Tablas 1 al 392_2025.pdf, pagina 189",5200422
189,SN,1088267,SMAP 0015-25 Cl 57 Cr 56,5200502,UCAP CAJA CONCRETO DIRECTAMENTE ENT,1,,CAJA CONCRETO DIRECTAMENTE ENT,"Tablas 1 al 392_2025.pdf, pagina 189",5200502
190,SN,1088278,SMAP 0016-25 CL 6 CR 16 - 14,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 190",5200270
190,SN,1088278,SMAP 0016-25 CL 6 CR 16 - 14,5200232,"BR 1"" - 1.5M - 52°/0°",1,,BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 190",5200232
190,SN,1088278,SMAP 0016-25 CL 6 CR 16 - 14,5200308,POST CONC 8M 510KGF OCT,1,,POST CONC 8M 510KGF OCT,"Tablas 1 al 392_2025.pdf, pagina 190",5200308
190,SN,1088278,SMAP 0016-25 CL 6 CR 16 - 14,5200464,CABL CU 3X14 (ENCAU),21,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 190",5200464
191,SN,1088283,SMAP 0017-25 CL 6 CR 16 - 14,5200293,LUM LED (OMEGA II) 64.5W,1,,LUM LED OMEGA II 64.5W,"Tablas 1 al 392_2025.pdf, pagina 191",5200293
191,SN,1088283,SMAP 0017-25 CL 6 CR 16 - 14,5200241,BR CURVO 3000M,1,,BR CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 191",5200241
191,SN,1088283,SMAP 0017-25 CL 6 CR 16 - 14,R5200217,RET - LUM 70W,,1,RET - LUM 70W,"Tablas 1 al 392_2025.pdf, pagina 191",R5200217
191,SN,1088283,SMAP 0017-25 CL 6 CR 16 - 14,R5200201,RET - BOMB 70W,,1,RET - BOMB 70W,"Tablas 1 al 392_2025.pdf, pagina 191",R5200201
191,SN,1088283,SMAP 0017-25 CL 6 CR 16 - 14,R5200232,"RET - BR 1"" - 1.5M - 52°/0°",,1,RET - BR 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 191",R5200232
192,SN,1088305,SMAP 0018-25 CL 7 D CR 43 C - 23,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 192",5200270
192,SN,1088305,SMAP 0018-25 CL 7 D CR 43 C - 23,5200231,"BR 1"" - 0.4M - 0°",1,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 192",5200231
192,SN,1088305,SMAP 0018-25 CL 7 D CR 43 C - 23,5200238-5,BR CAR CORT-960 MM/0°,1,,BR CAR CORT-960 MM/0°,"Tablas 1 al 392_2025.pdf, pagina 192",5200238-5
192,SN,1088305,SMAP 0018-25 CL 7 D CR 43 C - 23,5200308,POST CONC 8M 510KGF OCT,1,,POST CONC 8M 510KGF OCT,"Tablas 1 al 392_2025.pdf, pagina 192",5200308
192,SN,1088305,SMAP 0018-25 CL 7 D CR 43 C - 23,5200302,POST CONC 5M 350KGF CAR,1,,POST CONC 5M 350KGF CAR,"Tablas 1 al 392_2025.pdf, pagina 192",5200302
192,SN,1088305,SMAP 0018-25 CL 7 D CR 43 C - 23,5200501,CAJ CONC 50X50 CM (CON TAPA),2,,CAJ CONC 50X50 CM CON TAPA,"Tablas 1 al 392_2025.pdf, pagina 192",5200501
192,SN,1088305,SMAP 0018-25 CL 7 D CR 43 C - 23,5200421,UCAP CABLE AL 3X6 EN CANAL EXISTENTE,14,,CABLE AL 3X6 EN CANAL EXISTENTE,"Tablas 1 al 392_2025.pdf, pagina 192",5200421
192,SN,1088305,SMAP 0018-25 CL 7 D CR 43 C - 23,5200505,"CANAL TUBERIA PVC 2"" + ZONA VERDE",12,,CANAL TUBERIA PVC 2 + ZONA VERDE,"Tablas 1 al 392_2025.pdf, pagina 192",5200505
192,SN,1088305,SMAP 0018-25 CL 7 D CR 43 C - 23,5200407,TPX AL 2X4+1X4 XLP AEREO,11,,TPX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 192",5200407
193,SN,1088309,SMAP 0019-25 CR 43 C ENTR CL 7 D Y CL 6,5200269,LUM LED (RALED II) 110.7W,1,,LUM LED RALED II 110.7W,"Tablas 1 al 392_2025.pdf, pagina 193",5200269
193,SN,1088309,SMAP 0019-25 CR 43 C ENTR CL 7 D Y CL 6,5200235,"BR 1 1/2"" - 1.5M - 52°/0°",1,,BR 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 193",5200235
193,SN,1088309,SMAP 0019-25 CR 43 C ENTR CL 7 D Y CL 6,5200394,POST PRFV 7.5M 350KGF AP BASE REF. 1 O 2,1,,POST PRFV 7.5M 350KGF AP BASE REF 1 O 2,"Tablas 1 al 392_2025.pdf, pagina 193",5200394
194,SN,1088482,ANDEN SMAP-CIL-0024-25 CL 56 CR 45 - 73,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 194",5200270
194,SN,1088482,ANDEN SMAP-CIL-0024-25 CL 56 CR 45 - 73,5200231,"BR 1"" - 0.4M - 0°",2,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 194",5200231
194,SN,1088482,ANDEN SMAP-CIL-0024-25 CL 56 CR 45 - 73,5200419,POST PRFV 8M 510KGF,2,,POST PRFV 8M 510KGF,"Tablas 1 al 392_2025.pdf, pagina 194",5200419
194,SN,1088482,ANDEN SMAP-CIL-0024-25 CL 56 CR 45 - 73,5200464,CABL CU 3X14 (ENCAU),24,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 194",5200464
195,SN,1088497,SMAP-CIL-0026-25 CALLE 56 CR 41 34,5200270,LUM LED (KORELED) 44W,3,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 195",5200270
195,SN,1088497,SMAP-CIL-0026-25 CALLE 56 CR 41 34,5200231,"BR 1"" - 0.4M - 0°",3,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 195",5200231
195,SN,1088497,SMAP-CIL-0026-25 CALLE 56 CR 41 34,5200241,BRAZO CURVO 3000m,1,,BRAZO CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 195",5200241
195,SN,1088497,SMAP-CIL-0026-25 CALLE 56 CR 41 34,5200232,"BRAZO 1"" - 1.5m - 52°/0°",,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 195",5200232
196,SN,1096870,Cl 70 A Cr 45 - 30,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 196",5200232
196,SN,1096870,Cl 70 A Cr 45 - 30,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 196",5200270
196,SN,1096870,Cl 70 A Cr 45 - 30,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,13,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 196",5200464
197,SN,1096913,Estación Metro Plus Palos Verdes Cr 45 Cl 66 - 10,5200241,UCAP BRAZO CURVO 3000M,4,,BRAZO CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 197",5200241
197,SN,1096913,Estación Metro Plus Palos Verdes Cr 45 Cl 66 - 10,5200272,LUM LED (SEPIALED II) 128W,8,5,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 197",5200272
197,SN,1096913,Estación Metro Plus Palos Verdes Cr 45 Cl 66 - 10,5200301,UCAP POSTE CONCRETO REDONDO 9M.,4,,POSTE CONCRETO REDONDO 9M,"Tablas 1 al 392_2025.pdf, pagina 197",5200301
197,SN,1096913,Estación Metro Plus Palos Verdes Cr 45 Cl 66 - 10,5200407,"UCAP TRIPLEX AL 2X4+1X4 XLP,AEREO",11,,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 197",5200407
197,SN,1096913,Estación Metro Plus Palos Verdes Cr 45 Cl 66 - 10,5200421,CABLE FZA AL 3X6 AWG XLPE 600V 90°C,96,,CABLE FZA AL 3X6 AWG XLPE 600V 90°C,"Tablas 1 al 392_2025.pdf, pagina 197",5200421
197,SN,1096913,Estación Metro Plus Palos Verdes Cr 45 Cl 66 - 10,5200501,UCAP CAJA CONCRETO 50X50 CM,4,,CAJA CONCRETO 50X50 CM,"Tablas 1 al 392_2025.pdf, pagina 197",5200501
197,SN,1096913,Estación Metro Plus Palos Verdes Cr 45 Cl 66 - 10,5200503,"UCAP CANAL ANDEN TUBERIA PVC 2""",88,,CANAL ANDEN TUBERIA PVC 2,"Tablas 1 al 392_2025.pdf, pagina 197",5200503
197,SN,1096913,Estación Metro Plus Palos Verdes Cr 45 Cl 66 - 10,5200235,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/0°",4,5,BRAZO 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 197",5200235
198,SN,1099803,Parque Bellos Horizontes Tejiendo hogares CL 101 AA CR 83,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",9,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 198",5200231
198,SN,1099803,Parque Bellos Horizontes Tejiendo hogares CL 101 AA CR 83,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 198",5200232
198,SN,1099803,Parque Bellos Horizontes Tejiendo hogares CL 101 AA CR 83,5200270,LUM LED (KORELED) 44W,10,1,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 198",5200270
198,SN,1099803,Parque Bellos Horizontes Tejiendo hogares CL 101 AA CR 83,5200407,"UCAP TRIPLEX AL 2X4+1X4 XLP,AEREO",124,,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 198",5200407
198,SN,1099803,Parque Bellos Horizontes Tejiendo hogares CL 101 AA CR 83,5200419,UCAP POSTE PRFV 8M (ENTERRAR),10,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 198",5200419
199,SN,1100630,Cr 23 C Cl 75 C - 207 Int 108,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 199",5200231
199,SN,1100630,Cr 23 C Cl 75 C - 207 Int 108,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 199",5200270
199,SN,1100630,Cr 23 C Cl 75 C - 207 Int 108,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,13,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 199",5200464
200,SN,1106030,VIA - SENDERO PEATONAL CR 43 A CL 12 A,5200293,LUM LED (OMEGA II ) 64.5W,1,,LUM LED OMEGA II 64.5W,"Tablas 1 al 392_2025.pdf, pagina 200",5200293
200,SN,1106030,VIA - SENDERO PEATONAL CR 43 A CL 12 A,5200308,Poste concreto octog 8m,1,,POSTE CONCRETO OCTOG 8M,"Tablas 1 al 392_2025.pdf, pagina 200",5200308
200,SN,1106030,VIA - SENDERO PEATONAL CR 43 A CL 12 A,5200464,Cable Cu encauchetado 3X14 AWG,18,,CABLE CU ENCAUCHETADO 3X14 AWG,"Tablas 1 al 392_2025.pdf, pagina 200",5200464
200,SN,1106030,VIA - SENDERO PEATONAL CR 43 A CL 12 A,5200232,"BRAZO 1"" - 1.5m - 52°/0°",1,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 200",5200232
201,SN,1106368,SENDEROPEATONAL CL 82 BB CL 15,5200309,Poste concreto octog 12m,,1,POSTE CONCRETO OCTOG 12M,"Tablas 1 al 392_2025.pdf, pagina 201",5200309
201,SN,1106368,SENDEROPEATONAL CL 82 BB CL 15,5020117,Poste PRFV 9m (Enterrar),1,,POSTE PRFV 9M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 201",5020117
201,SN,1106368,SENDEROPEATONAL CL 82 BB CL 15,5200217,LUM LED (KORELED) 44W,1,1,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 201",5200217
201,SN,1106368,SENDEROPEATONAL CL 82 BB CL 15,5200232,"BRAZO 1"" - 1.5m - 52°/0°",1,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 201",5200232
202,SN,1112478,Sendero Peatonal Diagonal 17 D Cr 56 A - 1 Int 210,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 202",5200270
202,SN,1112478,Sendero Peatonal Diagonal 17 D Cr 56 A - 1 Int 210,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 202",5200231
203,SN,1114384,SMAP 0049-25 CR 35 CL 5 A - 15,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",6,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 203",5200231
203,SN,1114384,SMAP 0049-25 CR 35 CL 5 A - 15,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",2,,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 203",5200232
203,SN,1114384,SMAP 0049-25 CR 35 CL 5 A - 15,5200270,LUM LED (KORELED) 44W,8,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 203",5200270
203,SN,1114384,SMAP 0049-25 CR 35 CL 5 A - 15,5200308,UCAP POSTE CONCRETO OCTOG 8M,2,,POSTE CONCRETO OCTOG 8M,"Tablas 1 al 392_2025.pdf, pagina 203",5200308
203,SN,1114384,SMAP 0049-25 CR 35 CL 5 A - 15,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 203",5200419
203,SN,1114384,SMAP 0049-25 CR 35 CL 5 A - 15,5200422,CABLE FZA AL 3X6 AWG XLPE 600V 90°C ENTERRADO,12,,CABLE FZA AL 3X6 AWG XLPE 600V 90°C ENTERRADO,"Tablas 1 al 392_2025.pdf, pagina 203",5200422
203,SN,1114384,SMAP 0049-25 CR 35 CL 5 A - 15,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,72,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 203",5200464
203,SN,1114384,SMAP 0049-25 CR 35 CL 5 A - 15,5200501,UCAP CAJA CONCRETO 50X50 CM,1,,CAJA CONCRETO 50X50 CM,"Tablas 1 al 392_2025.pdf, pagina 203",5200501
204,SN,1114417,GIMASIO CALLEJERO U.D. ATANASIO GIRARDOT SMAP-CIL-0054- 25 CR 70 CON CL 48,5200272,LUM LED (SEPIALED II) 128W,9,,LUM LED SEPIALED II 128W,"Tablas 1 al 392_2025.pdf, pagina 204",5200272
204,SN,1114417,GIMASIO CALLEJERO U.D. ATANASIO GIRARDOT SMAP-CIL-0054- 25 CR 70 CON CL 48,5200419,POST PRFV 8M 510KGF,2,,POST PRFV 8M 510KGF,"Tablas 1 al 392_2025.pdf, pagina 204",5200419
204,SN,1114417,GIMASIO CALLEJERO U.D. ATANASIO GIRARDOT SMAP-CIL-0054- 25 CR 70 CON CL 48,5200464,CABL CU 3X14 (ENCAU),92,,CABL CU 3X14 ENCAU,"Tablas 1 al 392_2025.pdf, pagina 204",5200464
204,SN,1114417,GIMASIO CALLEJERO U.D. ATANASIO GIRARDOT SMAP-CIL-0054- 25 CR 70 CON CL 48,R5200218,RET - LUM 150W,,2,RET - LUM 150W,"Tablas 1 al 392_2025.pdf, pagina 204",R5200218
204,SN,1114417,GIMASIO CALLEJERO U.D. ATANASIO GIRARDOT SMAP-CIL-0054- 25 CR 70 CON CL 48,R5200219,RET - LUM 250W,,5,RET - LUM 250W,"Tablas 1 al 392_2025.pdf, pagina 204",R5200219
204,SN,1114417,GIMASIO CALLEJERO U.D. ATANASIO GIRARDOT SMAP-CIL-0054- 25 CR 70 CON CL 48,R5200410,RET - DUPLEX CU 14 AWG,,59,RET - DUPLEX CU 14 AWG,"Tablas 1 al 392_2025.pdf, pagina 204",R5200410
204,SN,1114417,GIMASIO CALLEJERO U.D. ATANASIO GIRARDOT SMAP-CIL-0054- 25 CR 70 CON CL 48,5200235,"BRAZO 1 1/2"" - 1.5M - 52°/0°",9,7,BRAZO 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 204",5200235
204,SN,1114417,GIMASIO CALLEJERO U.D. ATANASIO GIRARDOT SMAP-CIL-0054- 25 CR 70 CON CL 48,R5200202,RET - BOMB 150W,,2,RET - BOMB 150W,"Tablas 1 al 392_2025.pdf, pagina 204",R5200202
204,SN,1114417,GIMASIO CALLEJERO U.D. ATANASIO GIRARDOT SMAP-CIL-0054- 25 CR 70 CON CL 48,R5200203,RET - BOMB 250W,,5,RET - BOMB 250W,"Tablas 1 al 392_2025.pdf, pagina 204",R5200203
205,SS,1121532,CLINICA VITHA Calle 44 # 80-02,5200407,"triplex Al 2x4+1x4 xlp,aereo",76,117,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 205",5200407
205,SS,1121532,CLINICA VITHA Calle 44 # 80-02,5200308,Poste concreto octog 8m,1,2,POSTE CONCRETO OCTOG 8M,"Tablas 1 al 392_2025.pdf, pagina 205",5200308
205,SS,1121532,CLINICA VITHA Calle 44 # 80-02,5200419,Poste PRFV 8m (Enterrar),2,1,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 205",5200419
205,SS,1121532,CLINICA VITHA Calle 44 # 80-02,5200464,Cable Cu encauchetado 3X14 AWG,14,,CABLE CU ENCAUCHETADO 3X14 AWG,"Tablas 1 al 392_2025.pdf, pagina 205",5200464
205,SS,1121532,CLINICA VITHA Calle 44 # 80-02,5200207,Luminaria LED 110W Horizontal,2,2,LUMINARIA LED 110W HORIZONTAL,"Tablas 1 al 392_2025.pdf, pagina 205",5200207
205,SS,1121532,CLINICA VITHA Calle 44 # 80-02,5200270,LUM LED (KORELED) 44W,1,1,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 205",5200270
205,SS,1121532,CLINICA VITHA Calle 44 # 80-02,5200241,BRAZO CURVO 3000m,2,2,BRAZO CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 205",5200241
205,SS,1121532,CLINICA VITHA Calle 44 # 80-02,5200231,"BRAZO 1"" - 0.4m - 0°",1,1,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 205",5200231
205,SS,1121532,CLINICA VITHA Calle 44 # 80-02,5200293,LUM LED (OMEGA II ) 64.5W,1,1,LUM LED OMEGA II 64.5W,"Tablas 1 al 392_2025.pdf, pagina 205",5200293
205,SS,1121532,CLINICA VITHA Calle 44 # 80-02,5200232,"BRAZO 1"" - 1.5m - 52°/0°",1,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 205",5200232
206,SN,1130561,Sendero Cr 40 Cl 88 - 44 Int 202,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",2,1,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 206",5200231
206,SN,1130561,Sendero Cr 40 Cl 88 - 44 Int 202,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 206",5200270
206,SN,1130561,Sendero Cr 40 Cl 88 - 44 Int 202,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,20,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 206",5200464
206,SN,1130561,Sendero Cr 40 Cl 88 - 44 Int 202,5200217,UCAP LUMINARIA 70W,,1,LUMINARIA 70W,"Tablas 1 al 392_2025.pdf, pagina 206",5200217
206,SN,1130561,Sendero Cr 40 Cl 88 - 44 Int 202,5200201,UCAP BOMBILLO 70W,,1,BOMBILLO 70W,"Tablas 1 al 392_2025.pdf, pagina 206",5200201
206,SN,1130561,Sendero Cr 40 Cl 88 - 44 Int 202,5200410,UCAP DUPLEX CU 14 AWG-THW 300V,,15,DUPLEX CU 14 AWG-THW 300V,"Tablas 1 al 392_2025.pdf, pagina 206",5200410
207,SN,1133896,Vía y Sendero Cr 32 Cl 41 - 4,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",1,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 207",5200231
207,SN,1133896,Vía y Sendero Cr 32 Cl 41 - 4,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 207",5200232
207,SN,1133896,Vía y Sendero Cr 32 Cl 41 - 4,5200270,LUM LED (KORELED) 44W,1,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 207",5200270
207,SN,1133896,Vía y Sendero Cr 32 Cl 41 - 4,5200271,LUM LED (MAXIMO M) 59.16W,1,1,LUM LED MAXIMO M 59.16W,"Tablas 1 al 392_2025.pdf, pagina 207",5200271
207,SN,1133896,Vía y Sendero Cr 32 Cl 41 - 4,5200308,UCAP POSTE CONCRETO OCTOG 8M,1,,POSTE CONCRETO OCTOG 8M,"Tablas 1 al 392_2025.pdf, pagina 207",5200308
207,SN,1133896,Vía y Sendero Cr 32 Cl 41 - 4,5200464,UCAP CABLE CU ENCAUCHETADO 3X14 CU,15,,CABLE CU ENCAUCHETADO 3X14 CU,"Tablas 1 al 392_2025.pdf, pagina 207",5200464
208,SN,1079594,TRAVESIAS,5200270,LUM LED (KORELED) 44W,2,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 208",5200270
208,SN,1079594,TRAVESIAS,5200231,"BR 1"" - 0.4M - 0°",2,,BR 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 208",5200231
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5020117,UCAP POSTE PRFV 9M (ENTERRAR),7,,POSTE PRFV 9M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 209",5020117
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",4,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 209",5200231
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200232,"UCAP BRAZO 1"" - 1.5M - 52°/0°",1,1,BRAZO 1 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 209",5200232
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200235,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/0°",9,,BRAZO 1 1/2 - 1.5M - 52°/0°,"Tablas 1 al 392_2025.pdf, pagina 209",5200235
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200241,UCAP BRAZO CURVO 3000M,20,9,BRAZO CURVO 3000M,"Tablas 1 al 392_2025.pdf, pagina 209",5200241
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200269,LUM LED 110-1 (RALED II),29,,LUM LED 110-1 RALED II,"Tablas 1 al 392_2025.pdf, pagina 209",5200269
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200270,LUM LED (KORELED) 44W,5,,LUM LED KORELED 44W,"Tablas 1 al 392_2025.pdf, pagina 209",5200270
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200311,UCAP POSTE DE FIBRA 12 M ENTERRAR,5,,POSTE DE FIBRA 12 M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 209",5200311
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200407,"UCAP TRIPLEX AL 2X4+1X4 XLP,AEREO",93,,TRIPLEX AL 2X4+1X4 XLP AEREO,"Tablas 1 al 392_2025.pdf, pagina 209",5200407
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200419,UCAP POSTE PRFV 8M (ENTERRAR),1,,POSTE PRFV 8M ENTERRAR,"Tablas 1 al 392_2025.pdf, pagina 209",5200419
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200219,UCAP LUMINARIA 250W,,13,LUMINARIA 250W,"Tablas 1 al 392_2025.pdf, pagina 209",5200219
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200203,UCAP BOMBILLO 250W,,13,BOMBILLO 250W,"Tablas 1 al 392_2025.pdf, pagina 209",5200203
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200220,UCAP LUMINARIA 400W,,7,LUMINARIA 400W,"Tablas 1 al 392_2025.pdf, pagina 209",5200220
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200204,UCAP BOMBILLO 400W,,7,BOMBILLO 400W,"Tablas 1 al 392_2025.pdf, pagina 209",5200204
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200236,"UCAP BRAZO 1 1/2"" - 1.5M - 52°/20°",,11,BRAZO 1 1/2 - 1.5M - 52°/20°,"Tablas 1 al 392_2025.pdf, pagina 209",5200236
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200256,LUM LED 50W 4000K FIJACIÓN HORIZONTAL,,1,LUM LED 50W 4000K FIJACION HORIZONTAL,"Tablas 1 al 392_2025.pdf, pagina 209",5200256
209,SN,1081350,SOLICITUD DE MEJORAMIENTO SMAP-CIL-0006-25 Carrera 59 x Calles 54,5200316,UCAP POSTE METÁLICO REDONDO 12M,,7,POSTE METALICO REDONDO 12M,"Tablas 1 al 392_2025.pdf, pagina 209",5200316
210,SN,1097021,Cr 31 Cl 70 - 28 Int 118,5200231,"UCAP BRAZO 1"" - 0.4M - 0°",2,,BRAZO 1 - 0.4M - 0°,"Tablas 1 al 392_2025.pdf, pagina 210",5200231
